code,institution,specialty,degree,(+)بادآ,بادآ,ةضاير,ةيبيرجت مولع,ةيملعلا مولع,ةينقتلا مولعلا,تايضاير,فرصتو داصتقإ
60207,"فرحلا و نونفلل يلاعلا دهعملا
(ةصفق ةعماج)ةصفقب",ةيلخاد ةسدنه-,,,9,1,4,16,24,2,50
70207,"فرحلاو نونفلل يلاعلا دهعملا
(ناوريقلا ةعماج)ناوريقلاب",ةيلخاد ةسدنه-,,,19,,8,,53,5,113
70207,"فرحلاو نونفلل يلاعلا دهعملا
(ناوريقلا ةعماج)ناوريقلاب",ةيلخاد ةسدنه-,"ءاضفلا ميمصت يف ةزاجلا
(دمأ)تاونس 3",,,2,,35,,,
73207,"فرحلا و نونفلل يلاعلا دهعملا
(ناوريقلا ةعماج)نيرصقلاب",ةيلخاد ةسدنه-,,,14,2,6,25,38,4,81
75207,"فرحلاو نونفلل يلاعلا دهعملا
(ناوريقلا ةعماج)ديزوب يديسب",ةيلخاد ةسدنه-,,,26,4,11,49,74,7,157
86207,"فرحلا و نونفلل يلاعلا دهعملا
(ةبودنج ةعماج)ةنايلسب",ةيلخادلا ةسدنهلا-,,,4,1,2,8,13,1,27
10208,"ةليمجلا نونفلل ىلاعلا دهعملا
(سنوت ةعماج)سنوتب",يعانص راكتبإ-,"جوتنملا ميمصت يف ةزاجلا
(دمأ)تاونس 3",,4,,4,,,3,57
10208,"ةليمجلا نونفلل ىلاعلا دهعملا
(سنوت ةعماج)سنوتب",يعانص راكتبإ-,"جوتنملا ميمصت يف ةزاجلا
(دمأ)تاونس 3",,,2,,16,26,,
11208,"تايجولونكت و مولعل ايلعلا ةسردملا
(ةبونم ةعماج)ميمصتلا","جوتنملا ميمصت-
بيلعتلا-",,,4,2,4,16,26,3,58
22208,"ةليمجلا نونفلل ىلاعلا دهعملا
(جاطرق ةعماج)لبانب",ثاثلا ميمصت-,,,3,1,2,20,18,2,39
30208,"ةليمجلا نونفلل ىلاعلا دهعملا
(ةسوس ةعماج)ةسوسب",يعانص راكتبإ-,,,3,1,3,12,20,2,44
34208,"ةضوملل يلاعلا دهعملا
(ريتسنملا ةعماج)ريتسنملاب","ةشمقلا ىلع ميمصتلا-
ءايزلا ميمصت-
تاراوسسكلا ميمصت-",,,8,,6,,,5,
34208,"ةضوملل يلاعلا دهعملا
(ريتسنملا ةعماج)ريتسنملاب","ةشمقلا ىلع ميمصتلا-
ءايزلا ميمصت-
تاراوسسكلا ميمصت-","جوتنملا ميمصت يف ةزاجلا
(دمأ)تاونس 3",,,4,,30,48,,108
36208,"فرحلا و نونفلل يلاعلا دهعملا
(ريتسنملا ةعماج)ةيدهملاب","تارهوجملاو غوصملا ميمصت-
يعانص ميمصت-",,,4,2,4,16,26,3,58
40208,"فرحلا و نونفلل ىلاعلا دهعملا
(سقافص ةعماج)سقافصب","ءاسكإ-
يعانص راكتبإ-",,,4,2,4,16,26,3,58
60208,"فرحلا و نونفلل يلاعلا دهعملا
(ةصفق ةعماج)ةصفقب","يفرح راكتبا-
ثاثلا ميمصت-",,,3,1,2,10,15,1,35
70208,"فرحلاو نونفلل يلاعلا دهعملا
(ناوريقلا ةعماج)ناوريقلاب","يفرح راكتبا-
غوصمراكتبا-",,,5,,,,,4,
70208,"فرحلاو نونفلل يلاعلا دهعملا
(ناوريقلا ةعماج)ناوريقلاب","يفرح راكتبا-
غوصمراكتبا-","جوتنملا ميمصت يف ةزاجلا
(دمأ)تاونس 3",,,2,4,20,33,,74
73208,"فرحلا و نونفلل يلاعلا دهعملا
(ناوريقلا ةعماج)نيرصقلاب",جوتنملا ميمصت-,,,3,1,3,13,22,2,49
75208,"فرحلاو نونفلل يلاعلا دهعملا
(ناوريقلا ةعماج)ديزوب يديسب",جوتنملا ميمصت-,,,2,1,1,15,13,1,29
86208,"فرحلا و نونفلل يلاعلا دهعملا
(ةبودنج ةعماج)ةنايلسب",يعانص راكتبإ-,,,2,1,1,8,13,1,29
10209,"ةليمجلا نونفلل ىلاعلا دهعملا
(سنوت ةعماج)سنوتب","يطخ راهشإ-
ةروصلا كيرحت نف-","ةروصلا ميمصت يف ةزاجلا
(دمأ)تاونس 3",,9,,,,,,
10209,"ةليمجلا نونفلل ىلاعلا دهعملا
(سنوت ةعماج)سنوتب","يطخ راهشإ-
ةروصلا كيرحت نف-","ةروصلا ميمصت يف ةزاجلا
(دمأ)تاونس 3",,,2,4,23,21,4,49
11209,"تايجولونكت و مولعل ايلعلا ةسردملا
(ةبونم ةعماج)ميمصتلا","يرصب يعمس راهشإ-
يطخ راهشإ-",,,9,2,4,24,22,4,50
22209,"ةليمجلا نونفلل ىلاعلا دهعملا
(جاطرق ةعماج)لبانب","يرصب يعمس راهشإ-
يطخ راهشإ-",,,6,1,2,20,14,3,34
30209,"ةليمجلا نونفلل ىلاعلا دهعملا
(ةسوس ةعماج)ةسوسب","يرصب يعمس راهشإ-
يطخ راهشإ-",,,9,2,4,30,24,4,55
36209,"فرحلا و نونفلل يلاعلا دهعملا
(ريتسنملا ةعماج)ةيدهملاب","يرصب يعمس راهشإ-
يطخ راهشإ-","ةروصلا ميمصت يف ةزاجلا
(دمأ)تاونس 3",,9,2,4,24,22,4,50
40209,"فرحلا و نونفلل ىلاعلا دهعملا
(سقافص ةعماج)سقافصب",يطخ راهشإ-,,,4,1,2,12,11,2,25
56209,"فرحلا و نونفلل يلاعلا دهعملا
(سباق ةعماج)نيواطتب",يرصب يعمس راهشإ-,,,4,1,2,30,11,2,25
60209,"فرحلا و نونفلل يلاعلا دهعملا
(ةصفق ةعماج)ةصفقب",يطخ راهشإ-,,,5,,2,25,14,3,32
60209,"فرحلا و نونفلل يلاعلا دهعملا
(ةصفق ةعماج)ةصفقب",يطخ راهشإ-,"ةروصلا ميمصت يف ةزاجلا
(دمأ)تاونس 3",,,1,,,,,
70209,"فرحلاو نونفلل يلاعلا دهعملا
(ناوريقلا ةعماج)ناوريقلاب","يرصب يعمس راهشإ-
يطخلا ميمصتلا-",,,13,2,6,36,32,6,76
75209,"فرحلاو نونفلل يلاعلا دهعملا
(ناوريقلا ةعماج)ديزوب يديسب",يطخ راهشإ-,,,4,1,2,25,11,2,25
86209,"فرحلا و نونفلل يلاعلا دهعملا
(ةبودنج ةعماج)ةنايلسب",يطخ راهشإ-,,,1,1,2,12,11,2,25
30246,"ىقيسوملل يلاعلا دهعملا
(ةسوس ةعماج)ةسوسب",توصلا تاينقتو ةسدنه-,"توصلا تاينقتو ةسدنه يف ةزاجلا
(دمأ)تاونس 3
رابتخا بلطتت ةبعش",,,,16,19,18,8,
40247,"ىقيسوملل يلاعلا دهعملا
(سقافص ةعماج)سقافصب",ةثيدحلا تايجولونكتلاو توصلا ةسدنه-,"توصلا ةسدنه يف ةزاجلا
ةثيدحلا تايجولونكتلاو",,,,,,,6,
40247,"ىقيسوملل يلاعلا دهعملا
(سقافص ةعماج)سقافصب",ةثيدحلا تايجولونكتلاو توصلا ةسدنه-,"توصلا ةسدنه يف ةزاجلا
ةثيدحلا تايجولونكتلاو
(دمأ)تاونس 3
رابتخا بلطتت ةبعش",,,,14,24,19,,
10260,")سنوتب نيدلا لوصل يلاعلا دهعملا
(ةنوتيزلا ةعماج",يملسلا ثارتلا تاينقتو نونف-,"ثارتلا تاينقتو نونف يف ةزاجلا
يملسلا
(دمأ)تاونس 3",,11,,1,1,1,1,14
10265,"ايديمتلملا نونفل يلاعلا دهعملا
(ةبونم ةعماج)ةبونمب","جاتنلاو جارخلا-
بيكرتلا-
ةءاضلا و ريوصتلا-
توصلا-","يرصبلا يعمسلاو امنيسلا يف ةزاجلا
(دمأ)تاونس 3
رابتخا بلطتت ةبعش",,18,,7,32,20,8,26
40265,"فرحلا و نونفلل ىلاعلا دهعملا
(سقافص ةعماج)سقافصب",جاتنلاو جارخلا-,,,6,,2,11,7,3,9
10622,"ايديمتلملا نونفل يلاعلا دهعملا
(ةبونم ةعماج)ةبونمب",طئاسولا ددعتم لصاوتلا-,"طئاسولا و نونفلا يف ةزاجلا
(دمأ)تاونس 3",,7,,16,92,14,11,38
40622,"فرحلا و نونفلل ىلاعلا دهعملا
(سقافص ةعماج)سقافصب",طئاسولا ددعتم لصاوتلا-,"طئاسولا و نونفلا يف ةزاجلا
(دمأ)تاونس 3",,3,,9,47,7,6,18
50622,"ايديميتلملا و ةيملعلل يلاعلا دهعملا
(سباق ةعماج)سباقب",طئاسولا ددعتم لصاوتلا-,,,3,,9,47,7,6,18
51622,"فرحلا و نونفلل يلاعلا دهعملا
(سباق ةعماج)سباقب",ةيمقر طئاسو و ميمصت-,,,4,,9,52,8,6,20
10301,"ةيسايسلا مولعلاو قوقحلا ةيلك
(رانملا سنوت ةعماج)سنوتب","صاخلا نوناقلا-
ماعلا نوناقلا-","نوناقلا يف ةزاجلا
(دمأ)تاونس 3",,258,14,16,2,2,10,109
11301,"ةيسايسلاو ةينوناقلا مولعلا ةيلك
(جاطرق ةعماج)سنوتب ةيعامتجلاو","صاخلا نوناقلا-
ماعلا نوناقلا-",,,138,8,9,1,1,6,58
30301,"ةيسايسلا مولعلاو قوقحلا ةيلك
(ةسوس ةعماج)ةسوسب","صاخلا نوناقلا-
ماعلا نوناقلا-",,,237,13,15,2,2,9,100
40301,"ةعماج)سقافصب قوقحلا ةيلك
(سقافص","صاخلا نوناقلا-
ماعلا نوناقلا-
صاخلا يلدعلا نوناقلا-",,,230,,16,2,2,10,109
40301,"ةعماج)سقافصب قوقحلا ةيلك
(سقافص","صاخلا نوناقلا-
ماعلا نوناقلا-
صاخلا يلدعلا نوناقلا-","نوناقلا يف ةزاجلا
(دمأ)تاونس 3",,,14,,,,,
50301,"ةينوناقلا تاساردلل يلاعلا دهعملا
(سباق ةعماج)سباقب","صاخلا نوناقلا-
ماعلا نوناقلا-",,,138,8,9,1,1,6,58
70301,"ةينوناقلا تاساردلل يلاعلا دهعملا
ةعماج)ناوريقلاب ةيسايسلاو
(ناوريقلا","صاخلا نوناقلا-
ماعلا نوناقلا-",,,248,14,16,2,2,10,105
80301,"ةيداصتقلاو ةينوناقلا مولعلا ةيلك
(ةبودنج ةعماج)ةبودنجب فرصتلاو","صاخلا نوناقلا-
ماعلا نوناقلا-",,,185,11,12,1,1,7,78
10346,"تاساردلاو لغشلل ينطولا دهعملا
(ةبونم ةعماج)سنوتب ةيعامتجلا",يعامتجلا نوناقلا-,"يعامتجلا نوناقلا يف ةزاجلا
(دمأ)تاونس 3",,23,,,,,,22
10312,"فرصتلل يلاعلا دهعملا
(سنوت ةعماج)سنوتب",ةيلاملاو داصتقلل تانايبلا ملع-,"ةيداصتقلا مولعلا يف ةزاجلا
(دمأ)تاونس 3",,,,30,,,30,112
11312,"ةيداصتقلا مولعلل ايلعلا ةسردملا
(سنوت ةعماج)سنوتب ةيراجتلاو","لامعلا داصتقا-
ةمادتسملا ةيمنتلا و يئيبلا داصتقلا-
نيمأتلاو كنبلاو ةيلاملاو دقنلا-
ةيلاملاو داصتقلل تانايبلا ملع-",,,,,30,,,30,266
12312,"ةعماج)ةبونمب ةراجتلل ايلعلا ةسردملا
(ةبونم","كيتسجوللاو لقنلا داصتقا-
يلودلا ليومتلاو ةراجتلا-
نيمأتلاو كنبلاو ةيلاملاو دقنلا-
ةيلاملاو داصتقلل تانايبلا ملع-",,,,,30,,,30,121
13312,"فرصتلاو ةيداصتقلا مولعلا ةيلك
(رانملا سنوت ةعماج)سنوتب","ةيلودلا ةيلاملاو ةراجتلا-
يداصتقلا مييقتلاو ءاكذلا-
نيمأتلاو كنبلاو ةيلاملاو دقنلا-
ةيلاملاو داصتقلل تانايبلا ملع-",,,,,30,,,30,279
15312,"ةرادإ و ةبساحملل يلاعلا دهعملا
(ةبونم ةعماج)ةبونمب تاسـسؤملا",ةيلودلا ةيلاملاو ةراجتلا-,,,,,30,,,30,37
20312,"فرصتلل يلاعلا دهعملا
(جاطرق ةعماج)ترزنبب",ةيلاملاو داصتقلل تانايبلا ملع-,,,,,15,,,15,93
22312,"فرصتلاو ةيداصتقلا مولعلا ةيلك
(جاطرق ةعماج)لبانب","ةيلودلا ةيلاملاو ةراجتلا-
ةمادتسملا ةيمنتلا و يئيبلا داصتقلا-
نيمأتلاو كنبلاو ةيلاملاو دقنلا-",,,,,30,,,30,250
30312,"فرصتلل ىلاعلا دهعملا
(ةسوس ةعماج)ةسوسب","راكتبلا تايجيتارتساو لامعلا داصتقا-
يعانصلا
ليومتلاو داصتقلا يف تانايبلا ملع-
(ةيمكلا قرطلا)",,,,,30,,,30,140
31312,"ايلعلا ةيراجتلا تاساردلا دهعم
(ةسوس ةعماج)ةسوسب",لامعلا داصتقإ-,,,,,30,,,30,83
32312,"ةيابجلا و ةيلاملل يلاعلا دهعملا
(ةسوس ةعماج)ةسوسب","ةيكرمجلا تاينقتلاو ةيلودلا ةراجتلا-
ةيئابجلاو","ةيداصتقلا مولعلا يف ةزاجلا
(دمأ)تاونس 3",,,,1,,,2,112
33312,"فرصتلاو ةيداصتقلا مولعلا ةيلك
(ةسوس ةعماج)ةسوسب","ةيلودلا ةيلاملاو ةراجتلا-
ةمادتسملا ةيمنتلاو ةئيبلا داصتقا-
كيتسجوللاو لقنلا داصتقا-
نيمأتلاو كنبلاو ةيلاملاو دقنلا-
ةيلاملاو داصتقلل تانايبلا ملع-",,,,,30,,,30,419
36312,"فرصتلاو ةيداصتقلا مولعلا ةيلك
(ريتسنملا ةعماج)ةيدهملاب","ةيلودلا ةيلاملاو ةراجتلا-
نيمأتلاو كنبلاو ةيلاملاو دقنلا-
ةيلاملاو داصتقلل تانايبلا ملع-",,,,,4,,,5,279
40312,"فرصتلاو ةيداصتقلا مولعلا ةيلك
(سقافص ةعماج)سقافصب","ةيلودلا ةيلاملاو ةراجتلا-
لامعلا داصتقإ-
كيتسجوللاو لقنلا داصتقا-
ةمادتسملا ةيمنتلا و يئيبلا داصتقلا-
نيمأتلاو كنبلاو ةيلاملاو دقنلا-
ةيلاملاو داصتقلل تانايبلا ملع-",,,,,30,,,30,559
41312,"ةراجتلل ايلعلا ةسردملا
(سقافص ةعماج)سقافصب","لامعلا داصتقإ-
نيمأتلاو كنبلاو ةيلاملاو دقنلا-
ةيلاملاو داصتقلل تانايبلا ملع-",,,,,30,,,30,140
42312,"لامعلا ةرادل يلاعلا دهعملا
(سقافص ةعماج)سقافصب","لامعلا داصتقإ-
ةمادتسملا ةيمنتلا و يئيبلا داصتقلا-
ةيلاملاو داصتقلل تانايبلا ملع-",,,,,30,,,30,214
43312,"ةيراجتلا ايلعلا تاساردلا دهعم
(سقافص ةعماج)سقافصب",نيمأتلاو كنبلاو ةيلاملاو دقنلا-,,,,,30,,,30,140
50312,"ةعماج)سباقب فرصتلل يلاعلا دهعملا
(سباق","ةيلودلا ةيلاملاو ةراجتلا-
لامعلا داصتقإ-
نيمأتلاو كنبلاو ةيلاملاو دقنلا-
ةيلاملاو داصتقلل تانايبلا ملع-",,,,,30,,,30,233
60312,"تاسسؤملا ةرادل يلاعلا دهعملا
(ةصفق ةعماج)ةصفقب","تليلحتلاو ايجولونكتلا :لامعلا داصتقا-
نيمأتلاو كنبلاو ةيلاملاو دقنلا-",,,,,1,,,3,140
70312,"فرصتلا و ةيملعلل يلاعلا دهعملا
(ناوريقلا ةعماج)ناوريقلاب","نيمأتلاو كنبلاو ةيلاملاو دقنلا-
ةيلاملاو داصتقلل تانايبلا ملع-","ةيداصتقلا مولعلا يف ةزاجلا
(دمأ)تاونس 3",,,,2,,,4,186
80312,"ةيداصتقلاو ةينوناقلا مولعلا ةيلك
(ةبودنج ةعماج)ةبودنجب فرصتلاو","ةيلودلا ةيلاملاو ةراجتلا-
لامعلا داصتقإ-
ةمادتسملا ةيمنتلا و يئيبلا داصتقلا-
نيمأتلاو كنبلاو ةيلاملاو دقنلا-
ةيلاملاو داصتقلل تانايبلا ملع-",,,,,30,,,30,300
10313,")سنوتب نيدلا لوصل يلاعلا دهعملا
(ةنوتيزلا ةعماج",ةيملسلا ةيلاملا-,"ةيملسلا ةيلاملا يف ةزاجلا
(دمأ)تاونس 3",,,,1,,,1,36
13314,"فرصتلاو ةيداصتقلا مولعلا ةيلك
(رانملا سنوت ةعماج)سنوتب",داصتقلاو لامعلا تليلحت-,"داصتقلاو لامعلا تليلحت يف ةزاج
(دمأ)تاونس 3
ةدام ددعو ،ةيزيلقنلا:سيردتلا ةغل
14<=ةيزيلقنلا",,,,10,1,4,10,25
30315,"ايلعلا ةيراجتلا تاساردلا دهعم
(ةسوس ةعماج)ةسوسب",لامعلا ليلحت-,"لامعلا ليلحت يف ةزاجلا
(دمأ)تاونس 3",,,,1,1,,3,89
10318,"فرصتلل يلاعلا دهعملا
(سنوت ةعماج)سنوتب","ةيرشبلا دراوملا يف فرصتلا-
لامعلا ةرادإ-
قيوستلا-
ةيلاملا-
ةبساحملا-","فرصتلا مولع يف ةزاجلا
(دمأ)تاونس 3",,,,70,5,1,70,357
11318,"ةيداصتقلا مولعلل ايلعلا ةسردملا
(سنوت ةعماج)سنوتب ةيراجتلاو","ةيرشبلا دراوملا يف فرصتلا-
لامعلا ةرادإ-
قيوستلا-
ةيلاملا-
ةبساحملا-",,,,,30,,1,30,286
11318,"ةيداصتقلا مولعلل ايلعلا ةسردملا
(سنوت ةعماج)سنوتب ةيراجتلاو","ةيرشبلا دراوملا يف فرصتلا-
لامعلا ةرادإ-
قيوستلا-
ةيلاملا-
ةبساحملا-","فرصتلا مولع يف ةزاجلا
(دمأ)تاونس 3",,,,,4,,,
12318,"ةعماج)ةبونمب ةراجتلل ايلعلا ةسردملا
(ةبونم","لامعلا ةرادإ-
قيوستلا-
ةيلاملا-",,,,,30,5,1,30,312
13318,"فرصتلاو ةيداصتقلا مولعلا ةيلك
(رانملا سنوت ةعماج)سنوتب","ةيرشبلا دراوملا يف فرصتلا-
لامعلا ةرادإ-
قيوستلا-
ةيلاملا-
ةبساحملا-",,,,,30,5,1,30,357
14318,"ةيراجتلا ايلعلا تاساردلا دهعم
(جاطرق ةعماج)جاطرقب","ايلعلا ةيراجتلا تاساردلا-
ةبساحملا-",,,,,90,5,1,150,200
15318,"ةرادإ و ةبساحملل يلاعلا دهعملا
(ةبونم ةعماج)ةبونمب تاسـسؤملا","ةيرشبلا دراوملا يف فرصتلا-
لامعلا ةرادإ-
ةيلاملا-
ةبساحملا-",,,,,30,6,1,30,424
16318,"تاساردلاو لغشلل ينطولا دهعملا
(ةبونم ةعماج)سنوتب ةيعامتجلا",ةيرشبلا دراوملا يف فرصتلا-,,,,,1,1,1,3,89
17318,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ةيقرشلاب
(ةيجولونكتلا","لامعلا ةرادإ-
يعانصلا فرصتلا-
ةيتسجوللا تامدخلاو لقنلا-","فرصتلا مولع يف ةزاجلا
(دمأ)تاونس 3",,,,2,1,1,1,99
19318,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)سدارب
(ةيجولونكتلا","ةيتسجوللا ةلسلسلا ةرادإ-
يمقرلا راكتبلاو قيوستلا-
ةيلودلا ةراجتلا تاينقت-
عيزوتلاو ةراجتلا تاينقت-
ةيلامو ةبساحم-",,,,,4,4,1,8,223
20318,"فرصتلل يلاعلا دهعملا
(جاطرق ةعماج)ترزنبب","لامعلا ةرادإ-
قيوستلا-
جاتنلاو يتسجوللا فرصتلا-
ةيلاملا-
ةبساحملا-",,,,,15,4,1,15,268
21318,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ترزنبب
(ةيجولونكتلا","يمقرلا قيوستلا-
ةيلاملا تاينقتلا-
لامعلا ةرادإ-
لقنلاو ةيتسجوللا-
ءافرحلا عم ةقلعلاو عيبلا تاينقت-
قيقدتلاو ةبقارملاو ةبساحملا تاينقت-",,,,,3,2,1,6,161
22318,"فرصتلاو ةيداصتقلا مولعلا ةيلك
(جاطرق ةعماج)لبانب","ةيرشبلا دراوملا يف فرصتلا-
لامعلا ةرادإ-
قيوستلا-
ةيلاملا-
ةبساحملا-",,,,,15,6,2,15,400
24318,"ةيجولونكتلا تاساردلل ىلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ناوغزب
(ةيجولونكتلا","يمقرلا قيوستلا-
ةيلاملا تاينقتلا-
يعانصلا فرصتلا-
ةملسلاو ةحصلاو ةدوجلا يف فرصتلا-
ةئيبلاو
ءافرحلا عم ةقلعلاو عيبلا تاينقت-",,,,,4,,,8,
24318,"ةيجولونكتلا تاساردلل ىلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ناوغزب
(ةيجولونكتلا","يمقرلا قيوستلا-
ةيلاملا تاينقتلا-
يعانصلا فرصتلا-
ةملسلاو ةحصلاو ةدوجلا يف فرصتلا-
ةئيبلاو
ءافرحلا عم ةقلعلاو عيبلا تاينقت-","فرصتلا مولع يف ةزاجلا
(دمأ)تاونس 3",,,,,4,1,,232
25318,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)لبانب
(ةيجولونكتلا","يمقرلا قيوستلا-
ةيلاملا تاينقتلا-
ةئيبلاو ةملسلاو ةدوجلا ةرادإ-
يعانصلا فرصتلا-
قيقدتلاو ةبقارملاو ةبساحملا تاينقت-",,,,,3,2,1,6,161
30318,"فرصتلل ىلاعلا دهعملا
(ةسوس ةعماج)ةسوسب","لامعلا ةرادإ-
قيوستلا-
ةيلاملا-
ةبساحملا-",,,,,30,4,1,30,268
31318,"ايلعلا ةيراجتلا تاساردلا دهعم
(ةسوس ةعماج)ةسوسب","ةيرشبلا دراوملا يف فرصتلا-
قيوستلا-
ايلعلا ةيراجتلا تاساردلا-
ةيلاملا-
ةبساحملا-",,,,,30,4,1,30,223
32318,"ةيابجلا و ةيلاملل يلاعلا دهعملا
(ةسوس ةعماج)ةسوسب","ةيلاملا-
ةبساحملا-",,,,,2,1,1,4,116
33318,"فرصتلاو ةيداصتقلا مولعلا ةيلك
(ةسوس ةعماج)ةسوسب","ةيرشبلا دراوملا يف فرصتلا-
لامعلا ةرادإ-
قيوستلا-
ةيلاملا-
ةبساحملا-",,,,,30,,2,30,670
33318,"فرصتلاو ةيداصتقلا مولعلا ةيلك
(ةسوس ةعماج)ةسوسب","ةيرشبلا دراوملا يف فرصتلا-
لامعلا ةرادإ-
قيوستلا-
ةيلاملا-
ةبساحملا-","فرصتلا مولع يف ةزاجلا
(دمأ)تاونس 3",,,,,10,,,
34318,"ةضوملل يلاعلا دهعملا
(ريتسنملا ةعماج)ريتسنملاب",قيوستلا-,,,,,2,1,1,4,108
35318,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ةسوسب
(ةيجولونكتلا",لامعلا ةرادإ-,,,,,1,1,1,2,62
36318,"فرصتلاو ةيداصتقلا مولعلا ةيلك
(ريتسنملا ةعماج)ةيدهملاب","لامعلا ةرادإ-
قيوستلا-
ةيلاملا-
ةبساحملا-",,,,,6,5,1,11,322
37318,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ةيدهملاب
(ةيجولونكتلا","لامعلا ةرادإ-
يعانصلا فرصتلا-",,,,,2,1,1,4,107
38318,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)لله رصق
(ةيجولونكتلا","يمقرلا قيوستلا-
ةيلاملا تاينقتلا-
ءافرحلا عم ةقلعلاو عيبلا تاينقت-
قيقدتلاو ةبقارملاو ةبساحملا تاينقت-",,,,,1,1,1,2,72
40318,"فرصتلاو ةيداصتقلا مولعلا ةيلك
(سقافص ةعماج)سقافصب","ةيرشبلا دراوملا يف فرصتلا-
لامعلا ةرادإ-
قيوستلا-
ةيلاملا-
ةبساحملا-
لامعلا ليلحت-","فرصتلا مولع يف ةزاجلا
(دمأ)تاونس 3",,,,30,8,2,30,580
41318,"ةراجتلل ايلعلا ةسردملا
(سقافص ةعماج)سقافصب","ةيرشبلا دراوملا يف فرصتلا-
لامعلا ةرادإ-
قيوستلا-
ةيلاملا-
ةبساحملا-",,,,,30,4,1,30,223
42318,"لامعلا ةرادل يلاعلا دهعملا
(سقافص ةعماج)سقافصب","لامعلا ةرادإ-
قيوستلا-
ةيلاملا-
ةبساحملا-",,,,,30,4,1,30,295
43318,"ةيراجتلا ايلعلا تاساردلا دهعم
(سقافص ةعماج)سقافصب","قيوستلا-
ايلعلا ةيراجتلا تاساردلا-
ةيلاملا-
ةبساحملا-",,,,,30,4,1,30,268
44318,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)سقافصب
(ةيجولونكتلا","يمقرلا قيوستلا-
يعانصلا فرصتلا-
ةملسلاو ةحصلاو ةدوجلا يف فرصتلا-
ةئيبلاو
لقنلاو ةيتسجوللا-
ءافرحلا عم ةقلعلاو عيبلا تاينقت-
قيقدتلاو ةبقارملاو ةبساحملا تاينقت-",,,,,3,2,1,6,178
50318,"ةعماج)سباقب فرصتلل يلاعلا دهعملا
(سباق","ةيرشبلا دراوملا يف فرصتلا-
لامعلا ةرادإ-
قيوستلا-
جاتنلا و ةيتسجوللا-
ةيلاملا-
ةبساحملا-",,,,,30,,,30,
50318,"ةعماج)سباقب فرصتلل يلاعلا دهعملا
(سباق","ةيرشبلا دراوملا يف فرصتلا-
لامعلا ةرادإ-
قيوستلا-
جاتنلا و ةيتسجوللا-
ةيلاملا-
ةبساحملا-","فرصتلا مولع يف ةزاجلا
(دمأ)تاونس 3",,,,,4,1,,268
51318,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)سباقب
(ةيجولونكتلا","ةيلاملا تاينقتلا-
ءافرحلا عم ةقلعلاو عيبلا تاينقت-
قيقدتلاو ةبقارملاو ةبساحملا تاينقت-",,,,,2,1,1,4,125
54318,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ةبرجب
(ةيجولونكتلا","لامعلا ةرادإ-
لامعأ للحم-",,,,,2,1,1,4,107
55318,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)نيندمب
(ةيجولونكتلا","ةيلاملا تاينقتلا-
لامعلا ةرادإ-
قيقدتلاو ةبقارملاو ةبساحملا تاينقت-",,,,,4,4,1,8,223
56318,"ةيجولونكتلا تاساردلل ىلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)يلبقب
(ةيجولونكتلا",لامعلا ةرادإ-,,,,,2,1,1,4,107
57318,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)نيواطتب
(ةيجولونكتلا","ةيلاملا تاينقتلا-
لامعلا ةرادإ-
قيقدتلاو ةبقارملاو ةبساحملا تاينقت-",,,,,3,,1,6,178
57318,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)نيواطتب
(ةيجولونكتلا","ةيلاملا تاينقتلا-
لامعلا ةرادإ-
قيقدتلاو ةبقارملاو ةبساحملا تاينقت-","فرصتلا مولع يف ةزاجلا
(دمأ)تاونس 3",,,,,2,,,
60318,"تاسسؤملا ةرادل يلاعلا دهعملا
(ةصفق ةعماج)ةصفقب","ةيرشبلا دراوملا يف فرصتلا-
لامعلا ةرادإ-
قيوستلا-
ةيلاملا-
ةبساحملا-",,,,,5,4,1,9,268
61318,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ةصفقب
(ةيجولونكتلا","ةيلاملا تاينقتلا-
لامعلا ةرادإ-
يعانصلا فرصتلا-",,,,,1,1,1,3,89
